effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,REML,bobyqa
fixed,NA,(Intercept),-0.2561148345153006,0.08021586235320066,-3.192820310122633,23.79385560587901,0.003935599949039827,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,0.05219688400925439,0.043030309345317604,1.2130259996593369,10.320407780387772,0.25215380397031484,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,taxaMammals,0.004015982914763734,0.17680550096064457,0.022714128762643296,93.5045488085087,0.9819267079740419,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:taxaMammals,-0.08195497342367793,0.10639553137533737,-0.7702858603578082,62.06727045053434,0.44405244622493045,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.5450303520880524,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06314670969391102,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.18102157889807985,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.29474480447318635,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.27514194547762194,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.12062353573817242,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.8119797904623359,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Birds,0.05219688400925439,0.043030309345317604,NA,10.320407780387772,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Mammals,-0.02975808941442354,0.09730571193042406,NA,115.28573441621009,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,taxa,Birds - Mammals,0.08195497342367793,0.10639553137533737,0.7702858603578082,62.06727045053434,0.44405244622493045,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),-0.017455693385090766,0.10244142618601225,-0.1703968212370928,14.511855702296131,0.8670509459389004,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.023793337979813922,0.08443512286055613,-0.2817943193984382,6.763647966858508,0.7865274924256936,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,realmTerrestrial,-0.36366873175065884,0.12856409620590623,-2.8286958994229052,19.986026851457414,0.01038096392495003,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:realmTerrestrial,0.09323754491735779,0.0965831299380833,0.96536056531953085,8.539943606955875,0.36090305430032044,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.5449696294984255,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06368725615417506,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.18099982063495884,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.2235013469960266,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.12636265581183645,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.13559427714625025,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.81197326779478,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Marine,-0.023793337979813922,0.08443512286055613,NA,6.763647966858508,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Terrestrial,0.06944420693754387,0.04689361380997918,NA,23.463861769658553,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,realm,Marine - Terrestrial,-0.09323754491735779,0.0965831299380833,-0.96536056531953085,8.539943606955875,0.36090305430032044,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),-0.24892330776798058,0.11220007269118028,-2.218566368072841,30.80414309954085,0.034021029061935944,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.0020044060311909854,0.038773495112791566,-0.05169526310073919,15.25168983802421,0.9594425141288767,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.59503700339332255,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.00533558369353953,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.2336256410991993,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.6021674193736115,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.15518856516817864,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.10820489831266732,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.6227463659236753,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),-0.02654239316450993,0.11417910239364225,-0.2324627940496743,14.503100768505101,0.8194270486636364,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.013878183373558232,0.04196380730463381,-0.3307179273036493,10.877780358787907,0.7471401653170346,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,taxaMammals,-0.7104368385585942,0.21997462695017964,-3.229630837012378,32.17936660514792,0.002853723879655527,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:taxaMammals,0.12270939076200059,0.10855988716344499,1.1303382305220386,110.68725390408635,0.2607771176270942,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.5958441280041605,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.006491692422222809,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.23382943259674205,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.4790930725368197,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
