effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula
fixed,NA,(Intercept),34748.763837429535,19747.019626072135,1.759696627411586,50.56596661670595,0.08450792812643104,CWM_bodymass_value,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,7213.869580553422,11923.699404701496,0.605002636825028,50.48101075652436,0.5478873757064244,CWM_bodymass_value,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.01842771787791747,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),136240.8468831832,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.3428421458253682,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,81603.91007186104,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,11505.063065042594,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),356.61968190549743,23600.89060064796,0.015110433243383896,48.98469632967432,0.9880054547374654,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-22.88591361464788,14971.75743749693,-0.0015286056904268205,48.76725419092752,0.9987865855747668,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,94761.09117688864,39124.92667598538,2.4220132592619623,49.33023417647426,0.01915410738580818,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,18505.004678192454,24987.34546933074,0.7405750523161951,49.632078436564505,0.46244044364650316,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.0029841060792377173,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),129623.7709012433,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.3260276713340304,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,82066.84649746124,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,11505.04517302261,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,-22.88591361464788,14971.75743749693,NA,48.76725419092752,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,18482.118764577805,20005.34710612237,NA,50.12637023337768,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,-18505.004678192454,24987.34546933074,-0.7405750523161951,49.632078436564505,0.46244044364650316,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),94151.55611835537,45120.17873245772,2.0866840239404096,47.27728936229311,0.04233493531168913,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,42708.40205747572,28176.252417480788,1.5157587824198744,48.48757544908286,0.1360730334539741,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,-73332.32234388913,50052.75450481529,-1.4651006337090648,47.78388711015024,0.149442706488351,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,-43338.05977715535,31025.345340341435,-1.3968598673679877,48.56356197136972,0.1688066706877188,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.0017560676429146964,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),134703.086718201,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.3138708034376997,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,80650.77066398549,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,11505.073695755844,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,42708.40205747572,28176.252417480788,NA,48.48757544908286,NA,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,-629.6577196796279,12987.334337494121,NA,48.85097670083723,NA,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
