effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula
fixed,NA,(Intercept),32800.1587165005,18676.86198582934,1.75619216661701,53.699575111946295,0.08475735287743508,CWM_bodymass_value,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,6803.089916127268,11261.643265981904,0.6040938924674867,53.62304468074759,0.5483285975865944,CWM_bodymass_value,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.021576693170436853,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),132608.13556548106,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.34461372044418415,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,79282.03171393891,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,11488.856122332647,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),117597.84978746036,75156.38809554778,1.564708639775982,47.865948886974486,0.1242392392315854,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-55323.82029150789,46475.85700380755,-1.1903776252469205,48.84461812700842,0.23965139551245798,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaAmphibians,-117512.01087814741,107432.80817419055,-1.093818665594355,49.71875261575483,0.27930574997025975,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaBirds,-117281.06370333518,79030.94247967996,-1.4839891822559235,48.12077163826686,0.14433287769154088,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,-38761.160850162116,81743.1035207203,-0.4741826427025359,48.334106763431656,0.6375049003297477,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaAmphibians,55318.56011437004,66197.72746307861,0.8356564829997168,50.264093018707825,0.40730304809956974,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaBirds,55294.976394202735,48828.99488565552,1.1324209421817675,49.00861352883457,0.2629676835569281,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,85605.8260496513,50549.24526960416,1.6935134361170583,49.24837402209683,0.09667464592773334,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.1672092022549644,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),129766.01442397795,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.3449240270057653,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,79187.95558619655,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,11488.621173585087,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,All,-55323.82029150789,46475.85700380755,NA,48.84461812700842,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
