effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,study_id
fixed,NA,(Intercept),-0.2556900008673637,0.07012910016397718,-3.6459900422150655,33.205753077063584,9.021794098581009e-4,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.036838908999431826,0.03786274385917293,0.972959306289339,12.515486706813537,0.3490036963032557,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5449604150473937,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06317546009791634,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.18106642348225044,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.2877193168665985,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.2712853821133608,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.11160124770123275,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.8119986722574071,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),-0.25611051817102926,0.08021985738456458,-3.1926074979573387,23.787884164899072,0.003938429767087789,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.05218058893830777,0.043022271102323255,1.2128738813951168,10.319750552575927,0.2522111993419903,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,taxaMammals,0.004013222230488047,0.17680721498955676,0.022698294471326246,93.47553038619654,0.9819393198898152,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:taxaMammals,-0.08194355214516558,0.10638754194363925,-0.7702363514383731,62.108647197439886,0.44407965266493243,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5450236038410784,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.0630948282366245,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.1810111923550699,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.2947705206109385,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.2750030877233607,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.12058058484297599,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.8119817595343767,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Birds,0.05218058893830777,0.043022271102323255,NA,10.319750552575927,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Mammals,-0.029762963206857805,0.09730053067690743,NA,115.38550625799331,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
contrast,taxa,Birds - Mammals,0.08194355214516558,0.10638754194363925,0.7702363514383731,62.108647197439886,0.44407965266493243,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),-0.017459702570197643,0.10244933220739605,-0.17042280504915958,14.508274699435436,0.8670314560672512,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.023798815208379523,0.0844461758562186,-0.28182229647557194,6.763446227782158,0.7865071751648844,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,-0.36367263422713025,0.12857313517590496,-2.8285273881637734,19.98118110666247,0.010386465750302413,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,0.09324309587656104,0.09659426779842355,0.9653067205928219,8.539455912345465,0.3609299832174552,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5449740874734993,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06370967120216448,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.18099078489107467,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.2235237656741093,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
