effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,formula,study_id
fixed,NA,(Intercept),-0.25569021791388946,0.07012451689288861,-3.646231435782187,33.21539281027803,9.013194695218813e-4,SES_FRic,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.03684786186342857,0.0378679434211783,0.9730621347348049,12.51787215983825,0.34895112302917486,SES_FRic,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5449563039443703,NA,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06319406257959058,NA,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.18107973762690266,NA,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.28767980869552534,NA,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.27125872543930774,NA,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.11163333877376616,NA,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.8119978206526828,NA,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),-0.25608207132522126,0.08019430551122748,-3.1932700170259456,23.81289809672686,0.003928759765678672,SES_FRic,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.05219382848440308,0.04302713738743767,1.2130444099597884,10.322391522171934,0.25214200699031497,SES_FRic,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,taxaMammals,0.003989905899751658,0.17678294837318886,0.02256951779833972,93.6354385733632,0.9820416858073866,SES_FRic,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:taxaMammals,-0.08193844915464364,0.10639010884970736,-0.7701698028187423,62.09135453834336,0.44411964301228635,SES_FRic,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.545039580291464,NA,NA,NA,NA,SES_FRic,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06310152292672383,NA,NA,NA,NA,SES_FRic,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.18102193480453208,NA,NA,NA,NA,SES_FRic,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.2946226144503173,NA,NA,NA,NA,SES_FRic,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
