effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,study_id
fixed,NA,(Intercept),-0.2561148345153006,0.08021586235320066,-3.192820310122633,23.79385560587901,0.003935599949039827,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.05219688400925439,0.043030309345317604,1.2130259996593369,10.320407780387772,0.25215380397031484,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,taxaMammals,0.004015982914763734,0.17680550096064457,0.022714128762643296,93.5045488085087,0.9819267079740419,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:taxaMammals,-0.08195497342367793,0.10639553137533737,-0.7702858603578082,62.06727045053434,0.44405244622493045,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5450303520880524,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06314670969391102,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.18102157889807985,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.29474480447318635,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.27514194547762194,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.12062353573817242,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
