dataID,effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,n_ts,formula,warning
min3,fixed,NA,(Intercept),-0.2660594932411401,0.0730821016945376,-3.640556128957444,35.21595049829524,8.656189808286594e-4,SES_FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,0.011497609234857115,0.03384014410597303,0.3397624194167573,11.462250501663815,0.7401799152757913,SES_FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.5739073863087578,NA,NA,NA,NA,SES_FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.0663089308652771,NA,NA,NA,NA,SES_FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.19125480411206483,NA,NA,NA,NA,SES_FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),0.29342006210726823,NA,NA,NA,NA,SES_FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.4181124013463758,NA,NA,NA,NA,SES_FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.08722360221056497,NA,NA,NA,NA,SES_FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.7978719182404833,NA,NA,NA,NA,SES_FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),-0.25055544830930854,0.11063139205315878,-2.264777145612664,26.727793839635677,0.0318510163703282,SES_FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.0021671371697106158,0.03906090289730085,-0.0554809799304554,15.535859440888244,0.9564625161144928,SES_FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.6176027925548156,NA,NA,NA,NA,SES_FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.011095495894103528,NA,NA,NA,NA,SES_FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.2386891645673745,NA,NA,NA,NA,SES_FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),0.569731570180305,NA,NA,NA,NA,SES_FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.21534767269485397,NA,NA,NA,NA,SES_FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.10997546384966655,NA,NA,NA,NA,SES_FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
