effect,group,term,estimate,std.error,p.value,metric,n_ts,formula,lower.CL,upper.CL,REML,bobyqa,significant
fixed,NA,(Intercept),-0.2556900008673637,0.07012910016397718,9.021794098581009e-4,SES_FRic,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,TRUE
fixed,NA,year_scaled,0.036838908999431826,0.03786274385917293,0.3490036963032557,SES_FRic,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.5449604150473937,NA,NA,SES_FRic,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06317546009791634,NA,NA,SES_FRic,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.18106642348225044,NA,NA,SES_FRic,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,study_id,sd__(Intercept),0.2877193168665985,NA,NA,SES_FRic,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.2712853821133608,NA,NA,SES_FRic,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,study_id,sd__year_scaled,0.11160124770123275,NA,NA,SES_FRic,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,Residual,sd__Observation,0.8119986722574071,NA,NA,SES_FRic,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
fixed,NA,(Intercept),-0.2489039852999325,0.11219401775438191,0.034024567055587804,SES_FDiv,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,TRUE
fixed,NA,year_scaled,-0.0019882811166272774,0.03877417670373162,0.9597692076159094,SES_FDiv,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.595041598032875,NA,NA,SES_FDiv,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.005313933090233396,NA,NA,SES_FDiv,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.23362680158402596,NA,NA,SES_FDiv,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,study_id,sd__(Intercept),0.6021213361940542,NA,NA,SES_FDiv,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.15562433138941234,NA,NA,SES_FDiv,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,study_id,sd__year_scaled,0.10821262780123062,NA,NA,SES_FDiv,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,Residual,sd__Observation,0.6227458119358789,NA,NA,SES_FDiv,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
fixed,NA,(Intercept),2.3966127824202497,0.09755495305043213,7.862753700917983e-30,S,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,TRUE
fixed,NA,year_scaled,-0.0625389118280189,0.04529186156754325,0.17363326231046805,S,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.20902828960900266,NA,NA,S,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3398671436428161,NA,NA,S,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.08792906525170004,NA,NA,S,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,study_id,sd__(Intercept),0.643869024819828,NA,NA,S,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6986110320402993,NA,NA,S,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,study_id,sd__year_scaled,0.2688219386011626,NA,NA,S,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,Residual,sd__Observation,0.18646775083660547,NA,NA,S,2432,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
fixed,NA,(Intercept),0.46002293265680333,0.015615906928341921,4.728876927811444e-35,Jaccard_base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,TRUE
fixed,NA,year_scaled,-0.031720101972961615,0.005025470714364888,5.1520768960888565e-6,Jaccard_base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,TRUE
ran_pars,rarefyID:study_id,sd__(Intercept),0.07756411124709177,NA,NA,Jaccard_base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.04968624849469876,NA,NA,Jaccard_base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.02202144399778628,NA,NA,Jaccard_base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,study_id,sd__(Intercept),0.0878725756053944,NA,NA,Jaccard_base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.34724752109972257,NA,NA,Jaccard_base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,study_id,sd__year_scaled,0.01650806246488909,NA,NA,Jaccard_base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
ran_pars,Residual,sd__Observation,0.061795500791065175,NA,NA,Jaccard_base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE,FALSE,NA
fixed,NA,(Intercept),0.08724467575051154,0.16105177260108014,0.5908771137479698,SES_FEve,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,FALSE,FALSE,FALSE
fixed,NA,year_scaled,0.004260261584193932,0.012009775708995633,0.7293228839594705,SES_FEve,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,FALSE,FALSE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.40207795873928825,NA,NA,SES_FEve,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,FALSE,FALSE,NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.21049642611801805,NA,NA,SES_FEve,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,FALSE,FALSE,NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.17085503093524088,NA,NA,SES_FEve,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,FALSE,FALSE,NA
ran_pars,study_id,sd__(Intercept),1.035480135357501,NA,NA,SES_FEve,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,FALSE,FALSE,NA
ran_pars,study_id,cor__(Intercept).year_scaled,1,NA,NA,SES_FEve,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,FALSE,FALSE,NA
ran_pars,study_id,sd__year_scaled,0.02084567420625925,NA,NA,SES_FEve,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,FALSE,FALSE,NA
ran_pars,Residual,sd__Observation,0.8981011162929505,NA,NA,SES_FEve,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,FALSE,FALSE,NA
