effect,group,term,estimate,std.error,p.value,metric,n_ts,formula,lower.CL,upper.CL,significant
fixed,NA,(Intercept),-0.24892330776798058,0.11220007269118028,0.03402102906193603,SES_FDiv,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE
fixed,NA,year_scaled,-0.0020044060311909854,0.038773495112791566,0.9594425141288767,SES_FDiv,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.59503700339332255,NA,NA,SES_FDiv,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.00533558369353953,NA,NA,SES_FDiv,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.2336256410991993,NA,NA,SES_FDiv,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,study_id,sd__(Intercept),0.6021674193736115,NA,NA,SES_FDiv,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.15518856516817864,NA,NA,SES_FDiv,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,study_id,sd__year_scaled,0.10820489831266732,NA,NA,SES_FDiv,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,Residual,sd__Observation,0.6227463659236753,NA,NA,SES_FDiv,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
fixed,NA,(Intercept),0.09727381518320216,0.16659148986923214,0.5626593398099398,SES_FEve,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,FALSE
fixed,NA,year_scaled,-0.014691504135613088,0.024688120062928105,0.6147573420928305,SES_FEve,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.4019973385095052,NA,NA,SES_FEve,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2076301639434368,NA,NA,SES_FEve,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.1701825267049281,NA,NA,SES_FEve,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,study_id,sd__(Intercept),1.0802439775712702,NA,NA,SES_FEve,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.5300482362147578,NA,NA,SES_FEve,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,study_id,sd__year_scaled,0.04280976232652658,NA,NA,SES_FEve,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,Residual,sd__Observation,0.8980666730848231,NA,NA,SES_FEve,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
fixed,NA,(Intercept),0.6007772112580068,0.024507993175299645,3.740903916809632e-30,Jaccard_base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE
fixed,NA,year_scaled,-0.04996919981842081,0.0076666066504796045,4.4079226014190246e-6,Jaccard_base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE
ran_pars,rarefyID:study_id,sd__(Intercept),0.11054866840814834,NA,NA,Jaccard_base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.020252679663326,NA,NA,Jaccard_base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.0343051619339059,NA,NA,Jaccard_base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,study_id,sd__(Intercept),0.14227498624104923,NA,NA,Jaccard_base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.43784705716315303,NA,NA,Jaccard_base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,study_id,sd__year_scaled,0.02514758280163841,NA,NA,Jaccard_base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,Residual,sd__Observation,0.09694207272820785,NA,NA,Jaccard_base,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
fixed,NA,(Intercept),2.4983768162884568,0.09042662795774929,3.028648054137051e-32,S,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE
fixed,NA,year_scaled,-0.05834813436142302,0.042320443968606486,0.17421254252432966,S,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.19031104618977954,NA,NA,S,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3586919184763953,NA,NA,S,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.08017016766889555,NA,NA,S,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,study_id,sd__(Intercept),0.5977516391711148,NA,NA,S,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.7055830111801481,NA,NA,S,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,study_id,sd__year_scaled,0.25291361968817466,NA,NA,S,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,Residual,sd__Observation,0.16859644991113787,NA,NA,S,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
fixed,NA,(Intercept),-0.25172095950636614,0.06877930372309819,8.495119927027043e-4,SES_FRic,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,TRUE
fixed,NA,year_scaled,0.03480768716836867,0.036278891607712256,0.35708612281475893,SES_FRic,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.5449598694917782,NA,NA,SES_FRic,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06309649387353428,NA,NA,SES_FRic,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.18101539425355712,NA,NA,SES_FRic,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,study_id,sd__(Intercept),0.2797577506822804,NA,NA,SES_FRic,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.266906428729792,NA,NA,SES_FRic,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,study_id,sd__year_scaled,0.10222718286033525,NA,NA,SES_FRic,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
ran_pars,Residual,sd__Observation,0.8120100948568455,NA,NA,SES_FRic,2432,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA,NA,NA
